Repo,Folder Path,Has Docker,Port,PoC Logic,Show Description,Vulnerabilities,GitHub URL
searx-with-dnscrypt,local_repos/searx-with-dnscrypt,Yes,8888,"RCE, RFI","This repository provides ssrf, rce proof-of-concept with Docker deployment on port 8888 demonstrating web-based attack vectors.","['SSRF', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/searx-with-dnscrypt
inject-sec-to-devops,local_repos/inject-sec-to-devops,Yes,,RCE,"This repository provides lfi/rfi, xss proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/inject-sec-to-devops
novel,local_repos/novel,No,,RCE,"This repository provides header injection, ssrf proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/novel
uncover-turbo,local_repos/uncover-turbo,No,,RCE,This repository provides lfi/rfi proof-of-concept demonstrating web-based attack vectors.,['LFI/RFI'],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/uncover-turbo
h4fan_bpext,local_repos/h4fan_bpext,No,,"SQL Injection, XSS","This repository provides xss, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'RCE', 'SSRF']",https://github.com/h4fan/bpext
learning-react,local_repos/learning-react,No,,SQL Injection,"This repository provides ssrf, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'LFI/RFI', 'Path Traversal', 'XSS', 'Header Injection', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/learning-react
defparam_smuggler,local_repos/defparam_smuggler,No,,RCE,"This repository provides lfi/rfi, rce proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'RCE']",https://github.com/defparam/smuggler
speedtest-exporter,local_repos/speedtest-exporter,Yes,5000,Web Application,Security research repository - speedtest-exporter,[],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/speedtest-exporter
mrseedbox,local_repos/mrseedbox,Yes,,"RCE, RFI","This repository provides sql injection, header injection, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['SQL Injection', 'Header Injection', 'LFI/RFI', 'RCE', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/mrseedbox
knary,local_repos/knary,Yes,8,"RCE, RFI","This repository provides rce, lfi/rfi, header injection proof-of-concept with Docker deployment on port 8 demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Header Injection', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/knary
mobilePillowTalkLite,local_repos/mobilePillowTalkLite,No,,RCE,"This repository provides lfi/rfi, rce, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'XSS', 'SQL Injection', 'Header Injection', 'Path Traversal', 'Deserialization', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/mobilePillowTalkLite
marmotedu_iam,local_repos/marmotedu_iam,Yes,,RCE,"This repository provides lfi/rfi, sql injection, rce proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'SQL Injection', 'RCE', 'Path Traversal', 'Header Injection', 'SSRF']",https://github.com/marmotedu/iam
pentestmonkey_windows-privesc-check,local_repos/pentestmonkey_windows-privesc-check,No,,RCE,"This repository provides xss, path traversal, sql injection proof-of-concept demonstrating web-based attack vectors.","['XSS', 'Path Traversal', 'SQL Injection', 'Deserialization', 'RCE', 'LFI/RFI']",https://github.com/pentestmonkey/windows-privesc-check
authz0,local_repos/authz0,Yes,,"RCE, Auth Bypass","This repository provides rce, lfi/rfi, header injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/authz0
LemonBooster-v2,local_repos/LemonBooster-v2,No,,XSS,"This repository provides ssrf, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'LFI/RFI', 'Path Traversal', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/LemonBooster-v2
gitea,local_repos/gitea,Yes,3000,"RCE, SQL Injection","This repository provides sql injection, xss, header injection proof-of-concept with Docker deployment on port 3000 demonstrating web-based attack vectors.","['SQL Injection', 'XSS', 'Header Injection', 'RCE', 'LFI/RFI', 'Path Traversal', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/gitea
IIS-ShortName-Scanner,local_repos/IIS-ShortName-Scanner,Yes,,"RCE, Auth Bypass","This repository provides rce, header injection, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'Header Injection', 'LFI/RFI', 'SSRF', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/IIS-ShortName-Scanner
Systemizer,local_repos/Systemizer,No,,RCE,"This repository provides lfi/rfi, sql injection, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'SQL Injection', 'XSS', 'RCE', 'Header Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Systemizer
SCTF2020,local_repos/SCTF2020,Yes,,RCE,"This repository provides rce, lfi/rfi, sql injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'SQL Injection', 'SSRF', 'XSS', 'Path Traversal', 'Header Injection', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/SCTF2020
arch-rtorrentvpn,local_repos/arch-rtorrentvpn,Yes,9443,RCE,"This repository provides lfi/rfi, rce proof-of-concept with Docker deployment on port 9443 demonstrating web-based attack vectors.","['LFI/RFI', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/arch-rtorrentvpn
Nessus_Map,local_repos/Nessus_Map,No,,RCE,"This repository provides xss, lfi/rfi, rce proof-of-concept demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'RCE', 'SQL Injection', 'Header Injection']",https://github.com/Nessus/Map
ebpfkit,local_repos/ebpfkit,Yes,,RCE,"This repository provides rce, ssrf, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'SSRF', 'Path Traversal', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/ebpfkit
official-images,local_repos/official-images,Yes,,"RCE, RFI","This repository provides lfi/rfi, rce, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'Path Traversal', 'SQL Injection', 'XSS', 'SSRF', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/official-images
kraken,local_repos/kraken,Yes,3,RCE,"This repository provides ssrf, lfi/rfi, xss proof-of-concept with Docker deployment on port 3 demonstrating web-based attack vectors.","['SSRF', 'LFI/RFI', 'XSS', 'Path Traversal', 'Header Injection', 'RCE', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/kraken
Anti-Anti-Spider,local_repos/Anti-Anti-Spider,No,,RCE,"This repository provides sql injection, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'LFI/RFI', 'Path Traversal', 'XSS', 'SSRF', 'RCE', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Anti-Anti-Spider
qc_classroom,local_repos/qc_classroom,No,,RCE,"This repository provides header injection, lfi/rfi, sql injection proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'LFI/RFI', 'SQL Injection', 'XSS', 'Path Traversal', 'RCE', 'SSRF']",https://github.com/qc/classroom
Agent-S,local_repos/Agent-S,No,,RCE,"This repository provides lfi/rfi, rce, ssrf proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'SSRF', 'Path Traversal', 'XSS', 'Deserialization', 'SQL Injection', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Agent-S
baidu-netdisk-downloaderx,local_repos/baidu-netdisk-downloaderx,No,,RCE,"This repository provides lfi/rfi, rce, header injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'Header Injection', 'SSRF', 'XSS', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/baidu-netdisk-downloaderx
LdapRecord,local_repos/LdapRecord,Yes,4,SQL Injection,"This repository provides lfi/rfi, sql injection, deserialization proof-of-concept with Docker deployment on port 4 demonstrating web-based attack vectors.","['LFI/RFI', 'SQL Injection', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/LdapRecord
pyinotify,local_repos/pyinotify,No,,RCE,"This repository provides rce, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/pyinotify
bilibili-helper-o,local_repos/bilibili-helper-o,No,,RCE,"This repository provides rce, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal', 'SSRF', 'XSS', 'SQL Injection', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/bilibili-helper-o
Go-SCP,local_repos/Go-SCP,Yes,7,RCE,"This repository provides lfi/rfi, path traversal, header injection proof-of-concept with Docker deployment on port 7 demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'Header Injection', 'SQL Injection', 'RCE', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Go-SCP
caddy,local_repos/caddy,No,,RCE,"This repository provides lfi/rfi, header injection, ssrf proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Header Injection', 'SSRF', 'RCE', 'Path Traversal', 'SQL Injection', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/caddy
SycloverSecurity_SCTF2020,local_repos/SycloverSecurity_SCTF2020,Yes,,RCE,"This repository provides rce, lfi/rfi, sql injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'SQL Injection', 'SSRF', 'XSS', 'Path Traversal', 'Header Injection', 'Deserialization']",https://github.com/SycloverSecurity/SCTF2020
docker-tt-rss-arm7,local_repos/docker-tt-rss-arm7,Yes,80,"RCE, RFI","This repository provides rce, ssrf, sql injection proof-of-concept with Docker deployment on port 80 demonstrating web-based attack vectors.","['RCE', 'SSRF', 'SQL Injection', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/docker-tt-rss-arm7
LogESP,local_repos/LogESP,No,,RCE,"This repository provides lfi/rfi, rce, header injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'Header Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/LogESP
cve-search,local_repos/cve-search,No,,RCE,"This repository provides xss, rce, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['XSS', 'RCE', 'LFI/RFI', 'Path Traversal', 'SSRF', 'SQL Injection', 'Deserialization', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/cve-search
TheFatRat,local_repos/TheFatRat,No,,"RCE, XSS","This repository provides rce, lfi/rfi, header injection proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Header Injection', 'Path Traversal', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/TheFatRat
yewtube,local_repos/yewtube,Yes,,RCE,"This repository provides lfi/rfi, rce, ssrf proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'SSRF', 'Deserialization', 'SQL Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/yewtube
APTRS,local_repos/APTRS,Yes,6379,RCE,"This repository provides lfi/rfi, ssrf, rce proof-of-concept with Docker deployment on port 6379 demonstrating web-based attack vectors.","['LFI/RFI', 'SSRF', 'RCE', 'Header Injection', 'SQL Injection', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/APTRS
reflector,local_repos/reflector,No,,XSS,"This repository provides lfi/rfi, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/reflector
xssblind,local_repos/xssblind,Yes,8080,XSS,"This repository provides header injection, lfi/rfi, xss proof-of-concept with Docker deployment on port 8080 demonstrating web-based attack vectors.","['Header Injection', 'LFI/RFI', 'XSS', 'SQL Injection', 'RCE', 'SSRF', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/xssblind
story-flicks,local_repos/story-flicks,Yes,5173,XSS,"This repository provides ssrf, xss, lfi/rfi proof-of-concept with Docker deployment on port 5173 demonstrating web-based attack vectors.","['SSRF', 'XSS', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/story-flicks
clone-voice,local_repos/clone-voice,Yes,,RCE,"This repository provides rce, sql injection, ssrf proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'SQL Injection', 'SSRF', 'Path Traversal', 'XSS', 'LFI/RFI', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/clone-voice
DeepSeek-RAG-Chatbot,local_repos/DeepSeek-RAG-Chatbot,Yes,8,RCE,"This repository provides header injection, ssrf, rce proof-of-concept with Docker deployment on port 8 demonstrating web-based attack vectors.","['Header Injection', 'SSRF', 'RCE', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/DeepSeek-RAG-Chatbot
sonarqube,local_repos/sonarqube,No,,RCE,"This repository provides rce, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal', 'Header Injection', 'SSRF', 'SQL Injection', 'XSS', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/sonarqube
iiiusky_webrtc-proxy,local_repos/iiiusky_webrtc-proxy,No,,RCE,"This repository provides rce, header injection proof-of-concept demonstrating web-based attack vectors.","['RCE', 'Header Injection']",https://github.com/iiiusky/webrtc-proxy
cent,local_repos/cent,No,,"RCE, XSS","This repository provides rce, lfi/rfi, header injection proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/cent
python3-cookbook,local_repos/python3-cookbook,No,,RCE,"This repository provides sql injection, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'LFI/RFI', 'Path Traversal', 'SSRF', 'RCE', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/python3-cookbook
wultra_powerauth-cmd-tool,local_repos/wultra_powerauth-cmd-tool,No,,RCE,"This repository provides lfi/rfi, header injection, sql injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Header Injection', 'SQL Injection', 'SSRF']",https://github.com/wultra/powerauth-cmd-tool
